id	nightlyRate	cleaningFee	serviceFee	occupancyFee	reviewCount	reviewAverage	reservedDates
10	180	80	150	140	85	2.4	["2018-08-04T15:19:51.222Z","2018-08-05T07:13:13.014Z","2018-08-07T08:02:23.556Z","2018-08-15T05:13:30.669Z","2018-08-26T22:40:11.636Z","2018-08-27T04:39:34.806Z","2018-08-29T22:08:50.583Z","2018-08-31T16:28:05.813Z","2018-09-04T07:59:06.577Z","2018-09-04T08:35:21.321Z","2018-09-04T13:03:28.852Z","2018-09-09T21:00:49.775Z","2018-09-23T23:34:23.145Z","2018-09-26T08:07:46.588Z","2018-10-02T15:56:14.932Z","2018-10-05T03:49:26.869Z","2018-10-07T02:55:44.809Z","2018-10-08T20:54:50.760Z","2018-10-09T09:56:36.286Z","2018-10-10T21:15:36.282Z","2018-10-12T23:53:59.402Z","2018-10-14T23:53:59.831Z","2018-10-16T22:16:16.642Z","2018-10-19T11:06:42.706Z","2018-10-22T10:08:11.869Z","2018-11-05T06:36:02.388Z","2018-11-10T10:44:13.135Z","2018-11-30T06:55:13.599Z","2018-11-30T11:06:04.814Z","2018-12-04T15:15:00.580Z","2018-12-07T13:56:48.275Z","2018-12-10T16:16:02.960Z","2018-12-12T05:21:58.582Z","2018-12-19T21:40:29.552Z","2018-12-22T19:43:29.964Z","2018-12-23T00:52:02.236Z","2019-01-03T06:15:05.425Z","2019-01-04T23:21:31.450Z","2019-01-10T09:44:37.339Z","2019-01-11T13:03:26.387Z","2019-01-17T08:35:16.567Z","2019-01-18T20:08:52.117Z","2019-01-19T10:16:58.294Z","2019-01-25T11:36:48.074Z","2019-01-27T04:07:55.331Z","2019-01-28T13:13:04.520Z","2019-01-31T20:22:13.823Z","2019-02-08T10:51:43.968Z","2019-02-09T03:39:40.534Z","2019-02-14T22:00:35.476Z"]
11	130	80	130	110	33	4.8	["2018-08-07T02:29:14.239Z","2018-08-08T17:57:52.671Z","2018-08-11T12:14:51.420Z","2018-08-11T19:40:22.901Z","2018-08-14T14:04:57.525Z","2018-08-16T22:58:35.229Z","2018-08-25T10:17:50.004Z","2018-08-27T18:12:16.566Z","2018-08-28T10:10:28.308Z","2018-09-01T03:09:04.167Z","2018-09-02T10:39:56.351Z","2018-09-09T23:37:11.367Z","2018-09-11T07:10:53.328Z","2018-09-14T05:03:28.383Z","2018-09-18T23:12:28.259Z","2018-09-19T02:16:15.618Z","2018-09-21T11:14:29.147Z","2018-09-26T20:11:00.755Z","2018-09-28T04:30:41.223Z","2018-10-09T03:20:29.037Z","2018-10-09T23:34:49.250Z","2018-10-13T04:48:38.887Z","2018-10-30T12:49:22.342Z","2018-11-08T03:45:16.846Z","2018-11-11T09:49:30.801Z","2018-11-18T20:54:58.810Z","2018-11-20T08:47:48.812Z","2018-11-23T09:35:54.088Z","2018-11-28T02:28:51.975Z","2018-12-04T12:25:17.536Z","2018-12-06T16:00:53.912Z","2018-12-06T18:51:17.029Z","2018-12-06T20:06:31.563Z","2018-12-11T15:40:00.672Z","2018-12-18T04:10:55.527Z","2018-12-18T10:19:49.704Z","2018-12-19T06:31:32.362Z","2018-12-21T02:00:50.803Z","2018-12-25T15:27:28.861Z","2018-12-27T01:28:29.024Z","2019-01-01T22:48:29.685Z","2019-01-09T02:11:27.270Z","2019-01-11T09:16:18.931Z","2019-01-17T02:50:05.448Z","2019-01-21T12:32:09.896Z","2019-01-23T20:30:44.748Z","2019-01-25T01:51:59.551Z","2019-01-31T03:33:26.647Z","2019-02-07T23:40:53.003Z","2019-02-12T12:17:20.451Z"]
12	130	80	170	140	48	3.5	["2018-08-03T20:14:31.913Z","2018-08-10T08:27:50.837Z","2018-08-17T01:31:02.763Z","2018-08-21T01:01:15.140Z","2018-08-21T13:29:41.053Z","2018-08-23T04:06:58.078Z","2018-08-26T12:38:37.768Z","2018-08-26T17:06:01.497Z","2018-09-02T00:01:56.363Z","2018-09-02T05:15:33.388Z","2018-09-03T05:27:37.573Z","2018-09-03T20:15:19.382Z","2018-09-04T10:45:59.199Z","2018-09-06T08:45:04.882Z","2018-09-06T15:02:22.794Z","2018-09-11T14:55:36.560Z","2018-09-20T15:54:59.275Z","2018-09-22T17:33:53.973Z","2018-09-23T10:45:34.751Z","2018-09-24T10:42:21.949Z","2018-09-27T01:40:44.992Z","2018-10-04T10:43:52.381Z","2018-10-05T02:46:12.206Z","2018-10-07T02:59:56.164Z","2018-10-08T20:25:35.322Z","2018-10-11T16:04:08.711Z","2018-10-14T21:35:01.937Z","2018-10-31T09:12:59.362Z","2018-11-17T17:17:36.231Z","2018-11-20T00:43:36.998Z","2018-11-30T06:57:09.593Z","2018-12-01T18:26:01.271Z","2018-12-08T13:05:57.337Z","2018-12-13T09:15:24.770Z","2018-12-14T14:12:02.526Z","2018-12-16T16:21:18.012Z","2018-12-23T20:03:40.018Z","2018-12-25T09:45:32.881Z","2018-12-25T23:33:40.177Z","2018-12-26T17:46:59.443Z","2018-12-29T01:00:15.443Z","2018-12-29T03:45:07.640Z","2019-01-03T03:36:34.064Z","2019-01-04T04:36:14.445Z","2019-01-08T04:15:13.996Z","2019-01-13T09:35:58.337Z","2019-02-03T09:39:01.622Z","2019-02-04T22:20:27.349Z","2019-02-08T23:54:36.661Z","2019-02-11T19:09:38.550Z"]
13	160	70	130	150	49	4.6	["2018-08-03T10:45:59.391Z","2018-08-14T09:28:18.434Z","2018-08-15T18:26:58.922Z","2018-08-15T22:55:51.912Z","2018-08-17T17:39:56.982Z","2018-08-19T14:00:31.462Z","2018-08-20T15:19:53.639Z","2018-08-26T09:58:52.728Z","2018-09-10T01:52:35.138Z","2018-09-17T07:15:46.301Z","2018-09-19T03:46:00.429Z","2018-09-20T09:32:33.365Z","2018-09-25T05:17:50.377Z","2018-09-26T06:30:44.984Z","2018-09-26T21:31:58.111Z","2018-10-03T07:27:52.179Z","2018-10-06T12:24:01.822Z","2018-10-13T23:09:40.821Z","2018-10-15T08:47:00.921Z","2018-10-22T14:07:34.546Z","2018-10-26T01:01:40.667Z","2018-10-28T02:04:45.136Z","2018-11-01T01:02:43.702Z","2018-11-03T01:20:49.172Z","2018-11-06T08:14:49.194Z","2018-11-10T09:43:43.383Z","2018-11-20T19:38:30.344Z","2018-11-22T20:43:34.122Z","2018-12-04T00:33:32.569Z","2018-12-04T22:01:53.063Z","2018-12-05T17:38:44.581Z","2018-12-16T16:10:41.137Z","2018-12-17T04:45:36.651Z","2018-12-18T23:20:32.142Z","2018-12-24T02:22:07.323Z","2018-12-29T11:32:25.951Z","2018-12-31T15:17:25.193Z","2019-01-02T20:44:52.139Z","2019-01-09T06:52:42.607Z","2019-01-10T19:05:33.539Z","2019-01-16T02:23:41.470Z","2019-01-17T09:17:32.628Z","2019-01-23T09:57:21.730Z","2019-01-23T11:22:50.321Z","2019-01-25T20:51:06.920Z","2019-02-02T01:09:43.776Z","2019-02-03T08:15:29.446Z","2019-02-07T18:54:07.895Z","2019-02-12T14:09:08.349Z","2019-02-14T20:42:45.628Z"]
14	140	80	110	190	26	2	["2018-08-04T12:02:40.740Z","2018-08-06T12:32:06.886Z","2018-08-07T21:58:11.562Z","2018-08-13T06:54:45.737Z","2018-08-17T01:05:28.538Z","2018-08-18T06:19:34.681Z","2018-08-22T17:10:12.317Z","2018-08-22T18:32:47.343Z","2018-08-24T12:38:02.833Z","2018-08-25T13:16:49.760Z","2018-08-31T13:32:16.631Z","2018-09-04T09:54:40.177Z","2018-09-12T10:57:45.354Z","2018-09-14T13:01:36.657Z","2018-09-28T23:11:18.564Z","2018-10-03T08:24:26.374Z","2018-10-09T16:11:39.768Z","2018-10-14T12:44:57.104Z","2018-10-19T15:28:18.521Z","2018-10-23T02:40:16.466Z","2018-10-28T21:01:34.287Z","2018-10-30T05:33:59.893Z","2018-11-04T20:15:32.933Z","2018-11-09T13:10:45.997Z","2018-11-10T04:20:12.495Z","2018-11-14T13:44:53.014Z","2018-11-18T00:25:51.590Z","2018-11-18T18:39:12.313Z","2018-11-24T02:21:08.433Z","2018-11-28T02:44:34.461Z","2018-11-29T19:39:29.944Z","2018-12-02T23:00:51.008Z","2018-12-06T10:10:31.588Z","2018-12-08T00:45:18.683Z","2018-12-08T11:47:25.804Z","2018-12-18T05:38:34.235Z","2018-12-18T08:57:32.457Z","2018-12-28T21:39:48.260Z","2018-12-29T19:04:00.563Z","2019-01-13T22:05:34.064Z","2019-01-16T18:52:19.273Z","2019-01-19T01:13:23.280Z","2019-01-19T22:35:25.579Z","2019-01-27T11:30:34.890Z","2019-02-01T06:41:07.519Z","2019-02-05T05:53:39.628Z","2019-02-05T09:06:26.831Z","2019-02-08T19:35:52.630Z","2019-02-09T23:59:50.521Z","2019-02-14T09:04:11.377Z"]
15	110	50	140	100	71	1.8	["2018-08-09T15:28:34.859Z","2018-08-12T23:32:47.945Z","2018-08-17T04:59:18.414Z","2018-08-17T09:02:15.496Z","2018-08-17T10:30:06.058Z","2018-08-19T07:23:31.650Z","2018-08-21T20:46:46.417Z","2018-08-26T02:58:25.279Z","2018-08-26T13:45:06.569Z","2018-09-04T07:42:22.988Z","2018-09-06T11:42:20.171Z","2018-09-07T22:50:22.615Z","2018-09-15T03:46:38.779Z","2018-09-18T13:31:14.453Z","2018-09-19T17:17:04.132Z","2018-09-22T07:19:35.729Z","2018-09-27T15:43:34.698Z","2018-09-28T11:50:19.621Z","2018-09-29T17:45:48.545Z","2018-10-01T05:35:51.040Z","2018-10-07T18:51:25.155Z","2018-10-08T22:31:56.638Z","2018-10-14T02:22:38.932Z","2018-10-16T04:15:41.971Z","2018-10-20T07:50:57.325Z","2018-10-20T16:28:32.535Z","2018-10-21T14:03:46.944Z","2018-10-27T19:52:26.192Z","2018-10-31T15:18:40.906Z","2018-11-07T08:28:06.805Z","2018-11-08T08:44:15.344Z","2018-11-27T06:53:00.833Z","2018-12-04T14:22:08.777Z","2018-12-11T02:18:50.517Z","2018-12-17T10:25:52.056Z","2018-12-18T15:04:23.206Z","2018-12-20T20:30:22.506Z","2018-12-20T22:50:45.666Z","2019-01-04T18:36:54.957Z","2019-01-06T10:08:09.893Z","2019-01-08T18:46:21.918Z","2019-01-15T11:03:33.377Z","2019-01-19T18:28:36.917Z","2019-01-20T19:16:26.228Z","2019-01-28T16:16:25.207Z","2019-01-31T04:34:01.308Z","2019-02-01T01:01:51.085Z","2019-02-01T12:41:25.689Z","2019-02-06T15:17:29.037Z","2019-02-09T02:02:31.187Z"]
16	160	70	100	100	58	3.1	["2018-08-12T06:47:55.172Z","2018-08-16T13:36:43.263Z","2018-08-19T08:24:38.838Z","2018-08-27T13:15:29.890Z","2018-08-29T18:22:48.297Z","2018-09-02T07:48:00.307Z","2018-09-02T09:43:10.880Z","2018-09-07T02:18:40.618Z","2018-09-09T21:24:10.966Z","2018-09-10T07:16:30.580Z","2018-09-13T01:32:58.170Z","2018-09-14T08:42:21.968Z","2018-09-28T04:03:39.080Z","2018-09-29T13:46:51.085Z","2018-10-02T03:29:07.510Z","2018-10-06T23:09:16.464Z","2018-10-08T02:35:45.144Z","2018-10-13T10:55:52.421Z","2018-10-19T06:41:05.250Z","2018-10-19T18:55:12.865Z","2018-10-30T06:37:38.206Z","2018-10-31T06:05:02.959Z","2018-10-31T16:15:42.174Z","2018-11-06T18:41:54.344Z","2018-11-07T19:41:19.470Z","2018-11-14T21:29:46.063Z","2018-11-19T13:29:02.686Z","2018-11-26T09:13:53.121Z","2018-11-27T13:04:59.370Z","2018-11-28T05:56:03.300Z","2018-12-02T02:44:42.791Z","2018-12-18T17:49:40.703Z","2018-12-19T02:57:18.852Z","2018-12-24T04:55:37.724Z","2018-12-24T15:34:29.299Z","2018-12-26T12:44:55.102Z","2018-12-27T08:09:26.550Z","2018-12-31T15:40:05.561Z","2019-01-01T05:43:52.363Z","2019-01-04T05:34:40.796Z","2019-01-05T17:08:06.347Z","2019-01-06T18:00:10.524Z","2019-01-15T09:12:46.882Z","2019-01-21T01:36:23.320Z","2019-01-28T00:51:11.828Z","2019-02-04T22:26:34.035Z","2019-02-05T09:43:52.417Z","2019-02-08T03:11:07.599Z","2019-02-09T12:57:07.045Z","2019-02-13T22:45:37.968Z"]
17	150	60	100	190	98	2.3	["2018-08-08T02:38:46.838Z","2018-08-10T13:24:15.693Z","2018-08-13T12:12:12.346Z","2018-08-15T06:22:59.553Z","2018-08-16T00:35:45.308Z","2018-08-18T01:37:08.013Z","2018-08-22T08:56:01.302Z","2018-08-24T05:29:22.895Z","2018-08-27T06:49:27.874Z","2018-09-06T09:52:52.292Z","2018-09-09T08:12:27.134Z","2018-09-09T14:28:10.882Z","2018-09-11T03:45:22.612Z","2018-09-15T01:01:14.760Z","2018-09-19T11:46:38.032Z","2018-09-27T19:35:17.046Z","2018-09-27T22:35:25.440Z","2018-10-05T12:56:23.534Z","2018-10-11T07:57:32.485Z","2018-10-26T15:30:58.241Z","2018-10-27T18:29:03.834Z","2018-10-27T22:44:44.912Z","2018-10-29T05:13:55.232Z","2018-11-03T10:57:36.054Z","2018-11-07T10:50:59.726Z","2018-11-09T10:17:47.935Z","2018-11-26T02:34:52.047Z","2018-11-27T12:51:03.987Z","2018-12-10T11:40:20.289Z","2018-12-11T00:50:25.254Z","2018-12-27T02:36:18.603Z","2018-12-28T00:41:12.594Z","2018-12-29T16:50:07.775Z","2018-12-31T09:45:48.630Z","2019-01-09T05:11:35.864Z","2019-01-13T21:44:58.557Z","2019-01-14T10:50:18.572Z","2019-01-16T09:24:27.149Z","2019-01-23T12:35:45.797Z","2019-01-23T23:17:51.923Z","2019-01-24T06:39:36.843Z","2019-01-28T22:57:19.134Z","2019-01-29T05:31:59.985Z","2019-02-01T20:55:11.347Z","2019-02-03T00:57:11.472Z","2019-02-03T21:48:27.056Z","2019-02-04T03:50:23.663Z","2019-02-09T12:08:55.189Z","2019-02-09T22:03:56.202Z","2019-02-11T23:35:44.813Z"]
18	150	50	180	110	34	4	["2018-08-07T02:42:17.280Z","2018-08-08T18:56:53.811Z","2018-08-09T06:11:49.752Z","2018-08-18T05:13:34.796Z","2018-08-20T07:27:10.592Z","2018-08-20T16:19:09.559Z","2018-08-21T20:56:09.007Z","2018-08-25T18:26:11.742Z","2018-09-03T15:25:16.687Z","2018-09-03T15:31:55.900Z","2018-09-09T01:49:35.388Z","2018-09-14T07:58:34.093Z","2018-09-17T13:28:36.611Z","2018-09-18T14:21:45.819Z","2018-09-21T18:42:30.149Z","2018-09-21T23:55:10.829Z","2018-09-26T13:55:17.373Z","2018-09-27T15:47:28.482Z","2018-09-29T06:09:29.776Z","2018-10-07T23:15:59.547Z","2018-10-10T08:15:16.102Z","2018-10-13T21:18:25.305Z","2018-10-16T14:46:48.574Z","2018-10-17T03:53:20.142Z","2018-10-21T14:52:39.068Z","2018-10-23T20:45:07.942Z","2018-10-27T20:59:05.800Z","2018-10-28T18:47:47.530Z","2018-10-30T00:03:43.259Z","2018-10-30T06:22:02.170Z","2018-10-30T09:24:03.766Z","2018-11-05T10:42:05.031Z","2018-11-09T22:03:07.245Z","2018-11-18T15:29:44.967Z","2018-12-01T03:42:10.031Z","2018-12-13T07:32:42.939Z","2018-12-13T19:54:28.566Z","2018-12-17T03:55:25.977Z","2018-12-21T14:56:31.107Z","2018-12-29T12:34:30.458Z","2019-01-06T22:30:37.605Z","2019-01-12T16:54:33.574Z","2019-01-18T09:21:37.914Z","2019-01-19T00:52:02.489Z","2019-01-22T14:20:03.035Z","2019-01-27T18:34:43.544Z","2019-01-29T07:03:37.896Z","2019-01-31T08:09:35.336Z","2019-02-06T22:32:33.424Z","2019-02-10T14:08:08.757Z"]
19	130	80	130	130	87	1.9	["2018-08-04T20:15:05.456Z","2018-08-05T03:28:57.169Z","2018-08-17T12:19:26.958Z","2018-08-22T08:03:45.083Z","2018-08-23T00:23:34.273Z","2018-08-24T01:10:22.446Z","2018-08-24T01:26:14.970Z","2018-08-24T02:06:57.969Z","2018-08-24T19:29:30.550Z","2018-08-30T03:04:28.008Z","2018-08-30T13:49:13.452Z","2018-09-08T08:48:19.632Z","2018-09-11T13:59:08.843Z","2018-09-18T15:18:47.458Z","2018-09-21T14:17:23.750Z","2018-09-25T18:20:27.797Z","2018-09-28T22:34:46.852Z","2018-10-02T05:13:08.455Z","2018-10-03T04:49:15.225Z","2018-10-12T04:44:52.395Z","2018-10-15T09:38:44.560Z","2018-10-18T02:59:14.036Z","2018-10-18T22:00:32.084Z","2018-10-27T05:29:45.650Z","2018-10-27T21:39:50.949Z","2018-10-30T10:39:55.730Z","2018-11-07T13:41:54.616Z","2018-11-09T05:42:02.386Z","2018-11-13T00:13:02.973Z","2018-11-16T11:03:56.314Z","2018-11-17T20:56:04.455Z","2018-11-20T08:18:01.813Z","2018-11-28T11:02:43.421Z","2018-11-30T19:19:35.075Z","2018-12-10T06:31:24.906Z","2018-12-10T08:49:56.518Z","2018-12-16T13:03:59.009Z","2018-12-20T14:37:50.739Z","2018-12-21T00:15:48.139Z","2018-12-21T16:11:52.383Z","2019-01-05T19:03:12.360Z","2019-01-07T03:52:02.477Z","2019-01-08T02:54:19.766Z","2019-01-09T01:56:47.111Z","2019-01-13T04:54:21.436Z","2019-01-25T05:17:30.123Z","2019-02-07T04:00:40.384Z","2019-02-09T08:23:31.013Z","2019-02-09T15:56:58.976Z","2019-02-12T17:31:02.700Z"]
20	140	70	150	160	52	3.8	["2018-08-02T18:12:41.540Z","2018-08-04T19:58:40.160Z","2018-08-07T16:53:20.874Z","2018-08-10T06:43:09.929Z","2018-08-11T06:46:07.448Z","2018-08-12T20:00:21.426Z","2018-08-15T10:54:56.361Z","2018-08-16T18:29:32.451Z","2018-08-18T16:07:11.278Z","2018-08-30T00:35:16.495Z","2018-09-04T06:09:49.482Z","2018-09-05T06:46:04.883Z","2018-09-07T07:10:06.213Z","2018-09-12T07:01:14.519Z","2018-09-13T23:53:16.999Z","2018-09-17T20:23:57.889Z","2018-09-24T01:34:53.719Z","2018-10-01T21:44:30.805Z","2018-10-04T14:55:14.105Z","2018-10-07T01:30:38.807Z","2018-10-09T09:11:57.513Z","2018-10-10T20:52:55.108Z","2018-10-15T16:36:22.498Z","2018-10-31T06:07:10.207Z","2018-11-04T23:40:30.969Z","2018-11-05T19:03:44.663Z","2018-11-06T03:17:45.429Z","2018-11-09T05:02:09.215Z","2018-11-14T00:25:34.243Z","2018-11-22T06:19:28.613Z","2018-11-23T04:32:50.487Z","2018-11-25T05:08:34.318Z","2018-11-27T02:47:46.091Z","2018-12-03T03:12:31.399Z","2018-12-07T06:40:56.169Z","2018-12-08T12:19:33.457Z","2018-12-10T04:20:08.066Z","2018-12-11T21:34:49.351Z","2018-12-18T19:08:24.255Z","2018-12-20T04:10:53.263Z","2018-12-26T03:21:55.547Z","2018-12-27T07:33:43.243Z","2019-01-06T08:10:14.809Z","2019-01-07T02:20:59.435Z","2019-01-08T07:49:04.354Z","2019-01-12T18:40:11.025Z","2019-01-13T21:34:29.838Z","2019-02-01T18:58:38.010Z","2019-02-07T20:34:34.191Z","2019-02-11T04:03:48.990Z"]
21	160	50	120	160	92	2.4	["2018-08-04T07:39:17.609Z","2018-08-07T11:29:36.248Z","2018-08-08T02:05:47.058Z","2018-08-11T20:31:45.213Z","2018-08-27T02:32:11.785Z","2018-09-05T18:54:00.733Z","2018-09-15T14:25:37.073Z","2018-09-23T05:49:11.835Z","2018-10-02T13:23:49.800Z","2018-10-07T09:30:38.787Z","2018-10-11T22:45:58.203Z","2018-10-15T23:10:57.414Z","2018-10-24T17:55:49.979Z","2018-10-31T11:56:44.837Z","2018-10-31T21:09:16.173Z","2018-11-04T23:43:16.176Z","2018-11-05T04:44:38.030Z","2018-11-05T12:39:54.018Z","2018-11-15T17:32:30.140Z","2018-11-19T07:21:36.937Z","2018-11-21T15:49:41.495Z","2018-11-21T18:32:14.947Z","2018-11-22T01:56:29.898Z","2018-11-22T10:02:33.762Z","2018-11-25T13:03:37.567Z","2018-11-29T23:55:08.166Z","2018-12-06T01:55:00.083Z","2018-12-07T07:52:11.066Z","2018-12-10T04:33:53.267Z","2018-12-15T23:41:50.953Z","2018-12-19T11:02:35.498Z","2018-12-22T11:20:16.102Z","2018-12-24T13:08:34.043Z","2019-01-01T04:55:50.356Z","2019-01-05T01:39:15.543Z","2019-01-05T15:37:14.737Z","2019-01-06T20:40:02.422Z","2019-01-08T13:43:20.041Z","2019-01-10T06:14:52.985Z","2019-01-11T02:22:59.828Z","2019-01-15T20:31:15.622Z","2019-01-19T01:10:48.854Z","2019-01-21T14:37:38.028Z","2019-01-24T22:27:12.033Z","2019-01-27T17:07:27.584Z","2019-01-27T19:41:13.434Z","2019-02-06T03:40:09.939Z","2019-02-06T23:03:37.874Z","2019-02-07T16:44:26.529Z","2019-02-09T05:50:18.796Z"]
22	140	60	100	170	98	4.7	["2018-08-02T21:18:17.918Z","2018-08-03T04:22:51.473Z","2018-08-05T09:05:21.017Z","2018-08-06T11:45:21.296Z","2018-08-18T01:51:38.023Z","2018-08-21T13:17:09.108Z","2018-08-21T23:46:14.779Z","2018-08-22T16:29:10.158Z","2018-09-07T10:04:35.931Z","2018-09-07T15:02:42.880Z","2018-09-15T06:56:41.599Z","2018-09-18T21:09:29.006Z","2018-09-20T12:11:45.632Z","2018-09-28T08:14:45.205Z","2018-10-04T06:10:00.392Z","2018-10-07T11:29:54.785Z","2018-10-07T15:46:53.579Z","2018-10-08T23:35:30.406Z","2018-10-09T21:42:27.852Z","2018-10-09T22:04:53.013Z","2018-10-11T12:42:46.751Z","2018-10-14T02:10:13.562Z","2018-10-14T19:51:02.156Z","2018-10-18T19:24:36.332Z","2018-10-24T19:31:23.734Z","2018-10-24T23:44:17.846Z","2018-10-28T23:29:27.559Z","2018-10-29T20:19:54.652Z","2018-10-30T23:53:45.511Z","2018-11-03T14:56:07.218Z","2018-11-06T13:14:17.250Z","2018-11-06T14:51:33.783Z","2018-11-20T09:09:19.832Z","2018-11-25T22:41:31.259Z","2018-12-03T15:03:37.267Z","2018-12-07T19:05:37.444Z","2018-12-12T21:49:21.713Z","2018-12-19T00:26:37.582Z","2018-12-20T21:22:31.788Z","2018-12-21T06:07:06.719Z","2018-12-26T00:31:42.663Z","2019-01-06T01:26:23.373Z","2019-01-16T11:01:34.813Z","2019-01-20T15:25:46.695Z","2019-01-24T13:53:39.785Z","2019-01-24T23:25:57.935Z","2019-02-06T14:55:31.747Z","2019-02-07T20:26:57.857Z","2019-02-09T16:08:50.109Z","2019-02-13T22:35:35.413Z"]
23	140	90	180	140	88	3.7	["2018-08-04T16:11:11.308Z","2018-08-10T22:21:19.556Z","2018-08-11T21:46:56.676Z","2018-08-15T09:36:40.551Z","2018-08-19T09:15:57.768Z","2018-08-21T13:45:51.099Z","2018-08-26T14:11:27.382Z","2018-08-27T10:08:01.606Z","2018-08-29T00:56:13.387Z","2018-09-03T22:51:34.162Z","2018-09-06T17:02:04.208Z","2018-09-07T14:25:41.407Z","2018-09-11T11:53:41.452Z","2018-09-12T18:22:40.260Z","2018-09-15T00:53:58.490Z","2018-09-16T03:12:26.738Z","2018-09-21T12:54:21.348Z","2018-09-25T18:00:43.227Z","2018-09-28T02:33:14.799Z","2018-10-02T12:55:43.147Z","2018-10-11T03:22:12.198Z","2018-10-15T16:32:50.984Z","2018-10-20T21:42:05.915Z","2018-10-23T22:50:31.305Z","2018-10-24T19:50:15.427Z","2018-11-05T12:55:29.961Z","2018-11-17T16:20:29.636Z","2018-11-19T12:13:07.200Z","2018-11-24T09:35:14.422Z","2018-11-28T18:20:19.088Z","2018-11-28T20:31:21.245Z","2018-12-03T10:31:35.729Z","2018-12-16T13:28:44.658Z","2018-12-17T05:22:22.884Z","2018-12-20T03:22:38.632Z","2018-12-25T13:36:54.599Z","2018-12-27T06:24:00.971Z","2018-12-30T12:26:37.353Z","2019-01-02T19:04:38.073Z","2019-01-05T12:27:40.151Z","2019-01-06T17:28:37.157Z","2019-01-06T17:52:42.698Z","2019-01-09T22:04:58.889Z","2019-01-25T12:04:48.552Z","2019-01-27T12:54:21.334Z","2019-02-05T14:57:54.185Z","2019-02-07T06:41:02.207Z","2019-02-13T00:15:00.574Z","2019-02-13T19:06:03.487Z","2019-02-15T07:11:41.721Z"]
24	110	50	170	140	18	2.1	["2018-08-09T18:58:30.746Z","2018-08-11T09:39:43.199Z","2018-08-11T15:49:03.024Z","2018-08-15T18:53:45.729Z","2018-08-15T21:00:46.044Z","2018-08-16T14:33:34.810Z","2018-08-19T06:21:14.354Z","2018-08-22T04:16:00.845Z","2018-08-27T23:42:22.058Z","2018-09-01T03:09:34.209Z","2018-09-04T19:35:05.626Z","2018-09-13T01:13:26.130Z","2018-09-15T01:29:57.708Z","2018-09-15T23:22:10.453Z","2018-09-19T02:27:58.144Z","2018-09-19T16:31:21.631Z","2018-09-23T14:52:23.429Z","2018-10-01T05:26:38.360Z","2018-10-04T03:15:03.732Z","2018-10-05T17:50:49.897Z","2018-10-08T04:24:48.701Z","2018-10-16T22:47:20.259Z","2018-10-21T08:33:14.962Z","2018-10-28T19:58:56.971Z","2018-10-29T02:27:42.385Z","2018-10-31T05:34:00.376Z","2018-11-14T12:44:13.162Z","2018-11-18T07:25:06.428Z","2018-11-24T12:38:45.625Z","2018-12-01T11:12:45.727Z","2018-12-05T10:47:13.324Z","2018-12-10T10:49:59.326Z","2018-12-12T21:57:07.752Z","2018-12-16T15:47:27.518Z","2018-12-20T23:22:23.116Z","2019-01-02T16:54:13.633Z","2019-01-08T14:14:23.756Z","2019-01-17T07:27:46.094Z","2019-01-18T16:10:34.427Z","2019-01-19T09:38:52.782Z","2019-01-20T02:34:59.542Z","2019-01-20T20:57:49.112Z","2019-01-22T12:54:26.787Z","2019-01-25T06:21:39.353Z","2019-01-27T05:22:06.063Z","2019-02-04T02:51:51.915Z","2019-02-05T11:21:17.253Z","2019-02-08T05:55:17.504Z","2019-02-12T21:30:19.344Z","2019-02-15T00:19:27.134Z"]
25	170	80	160	190	72	1	["2018-08-07T14:33:59.403Z","2018-08-07T20:54:13.921Z","2018-08-10T23:25:36.936Z","2018-08-12T06:31:38.508Z","2018-08-13T16:43:27.554Z","2018-08-25T05:39:02.025Z","2018-09-01T17:55:38.573Z","2018-09-10T05:20:15.729Z","2018-09-13T10:25:18.275Z","2018-09-17T02:00:48.308Z","2018-09-21T13:52:34.868Z","2018-09-26T22:09:20.745Z","2018-10-04T20:35:26.808Z","2018-10-14T17:38:02.159Z","2018-10-18T16:19:52.475Z","2018-10-21T22:26:59.607Z","2018-10-27T16:11:09.700Z","2018-11-09T01:08:02.150Z","2018-11-09T03:25:51.900Z","2018-11-10T12:00:43.626Z","2018-11-10T17:14:27.301Z","2018-11-11T22:13:09.454Z","2018-11-14T18:08:58.351Z","2018-11-15T03:53:58.488Z","2018-11-26T07:19:37.517Z","2018-12-03T02:58:42.474Z","2018-12-10T08:31:07.993Z","2018-12-12T09:20:14.134Z","2018-12-13T09:12:16.219Z","2018-12-22T02:27:10.765Z","2018-12-28T10:34:06.528Z","2018-12-31T07:31:59.570Z","2019-01-02T00:22:05.633Z","2019-01-05T06:13:45.951Z","2019-01-13T08:35:03.310Z","2019-01-16T06:41:08.796Z","2019-01-17T05:55:47.529Z","2019-01-21T05:49:17.355Z","2019-01-23T07:39:26.698Z","2019-01-28T05:35:14.449Z","2019-01-30T23:03:08.581Z","2019-01-31T11:34:26.034Z","2019-02-02T07:04:38.883Z","2019-02-05T09:52:47.084Z","2019-02-05T22:37:36.176Z","2019-02-06T03:47:03.969Z","2019-02-08T06:07:18.611Z","2019-02-11T23:31:08.091Z","2019-02-12T19:26:59.699Z","2019-02-15T04:53:26.025Z"]
